                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.97927,                 3.4646,                 1.3564,                0.61389,                0.88781,                 0.8883,                0.62232,                 1.4144,                 1.3236,                 1.2512,                    0.1,                      0,                      0
                      1,                 1.3625,                 2.8423,                 1.6621,                0.60252,                0.88197,                0.88789,                0.61449,                 1.4612,                 1.3549,                 1.2649,               0.099067,                6.7e-05,                6.7e-05
                      2,                 1.2899,                 3.5653,                 1.6855,                0.52766,                0.83333,                 0.8327,                0.59968,                 1.4632,                 1.3897,                  1.274,               0.098068,                6.8e-05,                6.8e-05
